longitude,latitude,tolongitude,tolatitude,id,distance
-0.131925,51.51179,-0.26804,51.572221,a75a5,3829369.0
-0.093916,51.468077,-0.110774,51.487289,02fe1
-0.110774,51.487289,-0.110415,51.487966,12ddb
-0.110415,51.487966,-0.136062,51.464088,73b8a
-0.136062,51.464088,-0.173905,51.46891,5042a
-0.173905,51.46891,-0.134987,51.46327,22e48
-0.134987,51.46327,-0.088441,51.491926,0e16a
-0.088441,51.491926,-0.06804,51.498139,c7f7f
-0.06804,51.498139,-0.04918,51.497809,08086
-0.04918,51.497809,-0.060892,51.551104,fb56c
-0.060892,51.551104,-0.054353,51.552902,53135
-0.054353,51.552902,-0.034556,51.575467,6c267
-0.034556,51.575467,-0.092656,51.526563,f5b0f
-0.092656,51.526563,-0.096819,51.527008,0ad98
-0.096819,51.527008,0.033572,51.314603,b50c4
0.033572,51.314603,-0.144756,51.359704,63cb4
-0.144756,51.359704,-0.152494,51.443638,ead04
-0.152494,51.443638,-0.152167,51.47597,9be80
-0.152167,51.47597,0.011319,51.524358,dc716
0.011319,51.524358,0.01742,51.49214,7773f
0.01742,51.49214,-0.023037,51.46836,cee38
-0.023037,51.46836,0.003127,51.454274,a02b4
0.003127,51.454274,0.017404,51.400999,d15fd
0.017404,51.400999,-0.03598,51.400629,3a633
-0.03598,51.400629,-0.10254,51.371195,d58f6
-0.10254,51.371195,-0.114785,51.400817,c7b1e
-0.114785,51.400817,-0.09093,51.52166,7367c
-0.09093,51.52166,-0.069615,51.530061,b5bfd
-0.069615,51.530061,-0.050022,51.556032,0951a
-0.050022,51.556032,-0.034319,51.587324,7283d
-0.034319,51.587324,-0.059834,51.590878,bdafb
-0.059834,51.590878,-0.018712,51.58538,8bdfb
-0.018712,51.58538,0.043739,51.508231,5da87
0.043739,51.508231,0.004817,51.523687,987b5
0.004817,51.523687,-0.065772,51.61388,d4615
-0.065772,51.61388,-0.048564,51.679836,f3ee1
-0.048564,51.679836,-0.041192,51.636943,50ed1
-0.041192,51.636943,-0.22062,51.549724,14b0b
-0.22062,51.549724,-0.204957,51.571318,92504
-0.204957,51.571318,-0.417289,51.566119,c9b4d
-0.417289,51.566119,-0.333354,51.586772,bbb28
-0.333354,51.586772,-0.39731,51.588571,61f08
-0.39731,51.588571,-0.334538,51.579667,0ad97
-0.334538,51.579667,-0.179462,51.546295,5e408
-0.179462,51.546295,-0.047126,51.467667,bf0de
-0.047126,51.467667,0.020919,51.508069,c543e
0.020919,51.508069,0.014732,51.48573,c828a
0.014732,51.48573,-0.071058,51.488404,74aa7
-0.071058,51.488404,-0.097339,51.48753,a5dd1
-0.097339,51.48753,-0.048247,51.491327,7fe42
-0.048247,51.491327,-0.072245,51.491347,9182f
-0.072245,51.491347,-0.111492,51.490825,8df36
-0.111492,51.490825,-0.359871,51.423432,7fc2d
-0.359871,51.423432,-0.366079,51.470774,b50ca
-0.366079,51.470774,-0.364328,51.46912,4521a
-0.364328,51.46912,-0.129438,51.513064,c59bd
-0.129438,51.513064,-0.125347,51.51968,8fb58
-0.125347,51.51968,-0.006314,51.544443,eac9b
-0.006314,51.544443,0.017449,51.573667,b06c7
0.017449,51.573667,-0.072733,51.58423,d8bd1
-0.072733,51.58423,-0.14398,51.576143,c5f90
-0.14398,51.576143,-0.136201,51.515087,7cd8b
-0.136201,51.515087,-0.127139,51.513243,9c5a3
-0.127139,51.513243,-0.128701,51.511703,ea5e7
-0.128701,51.511703,-0.100995,51.536473,780a4
-0.100995,51.536473,-0.004595,51.544171,198db
-0.004595,51.544171,0.158537,51.472883,2cf9b
0.158537,51.472883,0.118688,51.429562,0bcd0
0.118688,51.429562,0.030978,51.545323,fcbbe
0.030978,51.545323,0.074527,51.558158,1c7e4
0.074527,51.558158,0.005302,51.622939,f2703
0.005302,51.622939,-0.135165,51.646539,43aa8
-0.135165,51.646539,-0.143693,51.530394,2b603
-0.143693,51.530394,-0.185834,51.490506,96dd4
-0.185834,51.490506,-0.196627,51.369471,4b986
-0.196627,51.369471,-0.215178,51.408918,f76fa
-0.215178,51.408918,-0.104639,51.433396,ba3e8
-0.104639,51.433396,-0.140004,51.513708,2972a
-0.140004,51.513708,-0.029726,51.650752,a6608
-0.029726,51.650752,-0.052513,51.655359,d1ba6
-0.052513,51.655359,-0.02639,51.612721,8d2d7
-0.02639,51.612721,-0.137324,51.516166,0c956
-0.137324,51.516166,-0.123461,51.508409,6dc46
-0.123461,51.508409,-0.090273,51.497037,93619
-0.090273,51.497037,-0.093635,51.401212,19308
-0.093635,51.401212,-0.296205,51.393407,63f62
-0.296205,51.393407,-0.298226,51.367196,b61cf
-0.298226,51.367196,-0.303965,51.375174,19884
-0.303965,51.375174,-0.18093,51.407393,e6000
-0.18093,51.407393,-0.188065,51.387306,95f4d
-0.188065,51.387306,-0.128346,51.436987,04f3f
-0.128346,51.436987,-0.094356,51.496888,144e9
-0.094356,51.496888,-0.101933,51.374063,8a2d7
-0.101933,51.374063,-0.0761,51.392517,8d330
-0.0761,51.392517,-0.055552,51.439813,e228c
-0.055552,51.439813,0.049934,51.421468,bc97f
0.049934,51.421468,0.104999,51.424692,44234
0.104999,51.424692,0.145037,51.455522,9686e
0.145037,51.455522,0.109061,51.470735,e5239
0.109061,51.470735,0.12828,51.586251,f22f2
0.12828,51.586251,0.183308,51.583216,42640
0.183308,51.583216,0.182214,51.577486,049d1
0.182214,51.577486,-0.009109,51.462846,38c6e
-0.009109,51.462846,0.01124,51.406986,9a790
0.01124,51.406986,-0.082927,51.384626,4b883
-0.082927,51.384626,-0.11521,51.398513,3db46
-0.11521,51.398513,-0.138734,51.557589,3ba9e
-0.138734,51.557589,-0.315427,51.554333,62a5f
-0.315427,51.554333,-0.296968,51.5353,5ffeb
-0.296968,51.5353,-0.23052,51.507942,436ec
-0.23052,51.507942,-0.138459,51.493621,1a5df
-0.138459,51.493621,-0.131196,51.510942,50735
-0.131196,51.510942,-0.151474,51.517684,e9a50
-0.151474,51.517684,-0.419132,51.594505,1f4d0
-0.419132,51.594505,-0.436794,51.588228,a8c25
-0.436794,51.588228,-0.133841,51.512513,e280f
-0.133841,51.512513,-0.131196,51.510942,cbe84
-0.131196,51.510942,-0.140778,51.529035,98ae6
-0.140778,51.529035,-0.12833,51.513361,3361b
-0.12833,51.513361,-0.23688,51.480916,da011
-0.23688,51.480916,-0.193474,51.50062,31a00
-0.193474,51.50062,-0.325639,51.583803,7d2d7
-0.325639,51.583803,-0.266368,51.541065,8e6f9
-0.266368,51.541065,-0.346076,51.507893,4a714
-0.346076,51.507893,-0.185383,51.475383,b8962
-0.185383,51.475383,-0.137787,51.462029,15c85
-0.137787,51.462029,0.009554,51.466898,98adb
0.009554,51.466898,0.045653,51.426741,2e6f4
0.045653,51.426741,-0.088855,51.394462,70cf0
-0.088855,51.394462,-0.114788,51.462606,527ca
-0.114788,51.462606,0.118445,51.497058,b7969
0.118445,51.497058,0.192089,51.575535,b8ffc
0.192089,51.575535,0.196879,51.535373,a30f9
0.196879,51.535373,0.181563,51.576028,d6ebf
0.181563,51.576028,0.007025,51.630544,4fc27
0.007025,51.630544,-0.164973,51.525009,d9298
-0.164973,51.525009,-0.44738,51.459853,9302e
-0.44738,51.459853,-0.397791,51.518214,15f40
-0.397791,51.518214,-0.416058,51.497717,cd848
-0.416058,51.497717,-0.335683,51.581095,fe864
-0.335683,51.581095,-0.163434,51.499842,9b30d
-0.163434,51.499842,-0.233993,51.504937,69f18
-0.233993,51.504937,-0.325683,51.509932,e269e
-0.325683,51.509932,-0.272681,51.508399,4afb3
-0.272681,51.508399,-0.299856,51.411621,bc3a7
-0.299856,51.411621,-0.142168,51.359052,3849e
-0.142168,51.359052,-0.192925,51.364989,b559f
-0.192925,51.364989,-0.159461,51.51335,3ff9d
-0.159461,51.51335,-0.086115,51.589026,5291f
-0.086115,51.589026,-0.204648,51.586493,2d349
-0.204648,51.586493,-0.385556,51.473328,e71b5
-0.385556,51.473328,-0.364328,51.46912,ec311
-0.364328,51.46912,-0.120538,51.460693,5da55
-0.120538,51.460693,-0.124227,51.485535,eae5e
-0.124227,51.485535,-0.114195,51.489205,29946
-0.114195,51.489205,-0.047461,51.493203,2cc42
-0.047461,51.493203,0.080044,51.459266,677a4
0.080044,51.459266,0.125223,51.534355,35c5c
0.125223,51.534355,-0.09446,51.59382,d2f04
-0.09446,51.59382,-0.083525,51.58196,ffe9e
-0.083525,51.58196,-0.084836,51.577558,cdfcf
-0.084836,51.577558,-0.010768,51.576901,2ccf2
-0.010768,51.576901,0.084536,51.600363,a833d
0.084536,51.600363,-0.031506,51.568231,fa4e7
-0.031506,51.568231,-0.099148,51.560381,fdcf4
-0.099148,51.560381,-0.141993,51.538136,3a074
-0.141993,51.538136,-0.13349,51.538028,789d9
-0.13349,51.538028,-0.040709,51.542136,f4751
-0.040709,51.542136,-0.047884,51.536887,8e105
-0.047884,51.536887,-1.15E-4,51.546676,0428d
-1.15E-4,51.546676,-0.045407,51.628983,b97cd
-0.045407,51.628983,-0.03933,51.62818,76697
-0.03933,51.62818,-0.178057,51.651448,3a496
-0.178057,51.651448,-0.166129,51.553632,30704
-0.166129,51.553632,-0.437115,51.497865,7e786
-0.437115,51.497865,-0.361192,51.43917,1d259
-0.361192,51.43917,-0.324134,51.428772,7a64e
-0.324134,51.428772,-0.127464,51.45539,5fe9b
-0.127464,51.45539,-0.036356,51.478737,3e026
-0.036356,51.478737,-0.090684,51.502367,f384c
-0.090684,51.502367,-0.06317,51.497123,46b61
-0.06317,51.497123,-0.148556,51.445662,80a9e
-0.148556,51.445662,-0.166747,51.443817,cad0c
-0.166747,51.443817,-0.21842,51.358411,97951
-0.21842,51.358411,-0.173402,51.404326,824ba
-0.173402,51.404326,-0.143774,51.41913,e2d42
-0.143774,51.41913,-0.123588,51.529849,0b647
-0.123588,51.529849,-0.140844,51.514684,e8c5b
-0.140844,51.514684,-0.195253,51.456633,d9ff6
-0.195253,51.456633,-0.165692,51.405141,f5d8a
-0.165692,51.405141,-0.135589,51.446032,ff988
-0.135589,51.446032,-0.155941,51.438791,7cb4d
-0.155941,51.438791,-0.097878,51.378988,6e85a
-0.097878,51.378988,-0.099741,51.355152,bb562
-0.099741,51.355152,-0.180597,51.400562,da0ba
-0.180597,51.400562,-0.194289,51.487984,c4459
-0.194289,51.487984,-0.18196,51.513647,e924d
-0.18196,51.513647,-0.189556,51.535076,116db
-0.189556,51.535076,-0.251808,51.527028,95134
-0.251808,51.527028,-0.297572,51.40768,03c99
-0.297572,51.40768,-0.351075,51.506716,7713f
-0.351075,51.506716,-0.385089,51.524856,d0993
-0.385089,51.524856,-0.167975,51.497252,4ee9a
-0.167975,51.497252,-0.170369,51.50835,61a04
-0.170369,51.50835,-0.167888,51.497988,99d29
-0.167888,51.497988,-0.292869,51.546966,486aa
-0.292869,51.546966,-0.312969,51.556456,0637b
-0.312969,51.556456,-0.395826,51.568804,0db30
-0.395826,51.568804,-0.384742,51.510221,b4b46
-0.384742,51.510221,-0.297794,51.500377,54e6b
-0.297794,51.500377,-0.08779,51.656002,7b357
-0.08779,51.656002,-0.085508,51.666585,af637
-0.085508,51.666585,-0.052301,51.632317,61e92
-0.052301,51.632317,0.094587,51.455257,9bdee
0.094587,51.455257,0.103142,51.44692,6d4ba
0.103142,51.44692,0.07958,51.48199,4972e
0.07958,51.48199,-0.069622,51.456574,ceaeb
-0.069622,51.456574,-0.064836,51.454714,70700
-0.064836,51.454714,-0.072296,51.485008,a14f0
-0.072296,51.485008,-0.080152,51.481773,f02c2
-0.080152,51.481773,-0.065234,51.492274,60d52
-0.065234,51.492274,-0.122473,51.488618,05905
-0.122473,51.488618,-0.16189,51.500987,810b6
-0.16189,51.500987,-0.176243,51.492965,394fd
-0.176243,51.492965,-0.16782,51.496827,a38d8
-0.16782,51.496827,-0.137787,51.462029,90125
-0.137787,51.462029,-0.311227,51.429261,31fc0
-0.311227,51.429261,-0.319555,51.454398,814da
-0.319555,51.454398,-0.054824,51.517182,6616d
-0.054824,51.517182,0.032277,51.607134,bb937
0.032277,51.607134,0.056,51.604769,e85ee
0.056,51.604769,0.096983,51.402299,36cae
0.096983,51.402299,-0.004623,51.412869,497b9
-0.004623,51.412869,0.005527,51.435474,9526d
0.005527,51.435474,-0.124528,51.51401,35c3d
-0.124528,51.51401,-0.123456,51.513777,e8d70
-0.123456,51.513777,-0.026066,51.47824,b1b9b
-0.026066,51.47824,-0.034134,51.500588,916a4
-0.034134,51.500588,0.023388,51.473036,59add
0.023388,51.473036,0.062405,51.421483,ca21a
0.062405,51.421483,0.001022,51.421945,d7bfd
0.001022,51.421945,-0.154345,51.514052,ff749
-0.154345,51.514052,-0.167855,51.468986,a4cdd
-0.167855,51.468986,-0.163368,51.489662,22e22
-0.163368,51.489662,-0.138803,51.513114,7dfe2
-0.138803,51.513114,0.108946,51.554352,54520
0.108946,51.554352,0.085412,51.540987,d9396
0.085412,51.540987,0.007704,51.549348,f546d
0.007704,51.549348,-0.069112,51.47072,19cb3
-0.069112,51.47072,-0.124835,51.44613,b560c
-0.124835,51.44613,-0.103398,51.483491,d70ae
-0.103398,51.483491,-0.142036,51.453122,10c55
-0.142036,51.453122,-0.21682,51.44431,0c7b9
-0.21682,51.44431,-0.161283,51.493505,7a813
-0.161283,51.493505,-0.165625,51.49012,2bf09
-0.165625,51.49012,-0.138028,51.475576,0c987
-0.138028,51.475576,-0.110317,51.47953,c2856
-0.110317,51.47953,-0.045933,51.550118,573ab
-0.045933,51.550118,-0.06943,51.565102,faeaa
-0.06943,51.565102,-0.103875,51.563272,cfcbe
-0.103875,51.563272,-0.326938,51.614863,42ba6
-0.326938,51.614863,-0.363082,51.570924,56bcd
-0.363082,51.570924,-0.344943,51.57771,96939
-0.344943,51.57771,-0.271476,51.56381,bebb5
-0.271476,51.56381,-0.130689,51.432096,79045
-0.130689,51.432096,-0.10296,51.323819,9e57f
-0.10296,51.323819,-0.025574,51.367486,fdf68
-0.025574,51.367486,-0.031636,51.520779,73c88
-0.031636,51.520779,-0.02778,51.537288,01c6c
-0.02778,51.537288,-0.006898,51.543293,0a7a9
-0.006898,51.543293,-0.105771,51.547152,c5c16
-0.105771,51.547152,-0.089168,51.504168,ffb25
-0.089168,51.504168,-0.198469,51.459749,7a2b1
-0.198469,51.459749,-0.286444,51.488386,1a8db
-0.286444,51.488386,-0.423047,51.523934,26d4a
-0.423047,51.523934,-0.418792,51.504444,bf103
-0.418792,51.504444,-0.461014,51.536406,4709f
-0.461014,51.536406,-0.443468,51.563817,d0c60
-0.443468,51.563817,-0.254319,51.616224,e53f8
-0.254319,51.616224,-0.21435,51.64643,ba74e
-0.21435,51.64643,-0.306788,51.592759,ba542
-0.306788,51.592759,-0.399098,51.579181,87975
-0.399098,51.579181,-0.412302,51.568875,23239
-0.412302,51.568875,-0.452096,51.551486,86e93
-0.452096,51.551486,-0.25759,51.527366,12325
-0.25759,51.527366,-0.128136,51.528645,0868c
-0.128136,51.528645,-0.083237,51.524979,46e26
-0.083237,51.524979,-0.089842,51.526984,ae1e1
-0.089842,51.526984,-0.068095,51.509785,1b369
-0.068095,51.509785,-0.071852,51.519775,5b793
-0.071852,51.519775,-0.030302,51.50993,02057
-0.030302,51.50993,-0.061107,51.473079,22d14
-0.061107,51.473079,-0.195055,51.36049,8c1e3
-0.195055,51.36049,-0.295363,51.392837,bd449
-0.295363,51.392837,-0.366033,51.442223,e71b5
-0.366033,51.442223,-0.245403,51.558235,6389b
-0.245403,51.558235,-0.130917,51.570207,f47a9
-0.130917,51.570207,-0.102854,51.528176,f2fb7
-0.102854,51.528176,-0.145735,51.514195,84393
-0.145735,51.514195,-0.14171,51.521028,44dd1
-0.14171,51.521028,-0.08245,51.557771,57bc7
-0.08245,51.557771,-0.107658,51.565977,f1507
-0.107658,51.565977,-0.144307,51.540595,1fc21
-0.144307,51.540595,-0.141526,51.512078,c80c3
-0.141526,51.512078,-0.146936,51.509097,7be72
-0.146936,51.509097,-0.192517,51.505474,ae31c
-0.192517,51.505474,-0.416454,51.447195,3f4fb
-0.416454,51.447195,-0.316302,51.516965,ab447
-0.316302,51.516965,-0.181132,51.54276,97f15
-0.181132,51.54276,-0.099794,51.579491,1ff43
-0.099794,51.579491,-0.121759,51.602281,421bf
-0.121759,51.602281,-0.089089,51.60794,b82a2
-0.089089,51.60794,0.077682,51.605844,e1b9b
0.077682,51.605844,0.200686,51.51236,cd05f
0.200686,51.51236,0.216876,51.506831,31838
0.216876,51.506831,0.11003,51.461387,5bfe3
0.11003,51.461387,0.105128,51.411236,6c3a7
0.105128,51.411236,0.11524,51.527701,1eaf0
0.11524,51.527701,0.025958,51.586857,3927f
0.025958,51.586857,-0.037253,51.588911,9e51c
-0.037253,51.588911,-0.136902,51.544171,3eee1
-0.136902,51.544171,-0.275901,51.563174,b1bf9
-0.275901,51.563174,-0.279652,51.504266,f8184
-0.279652,51.504266,-0.241494,51.514824,f5094
-0.241494,51.514824,-0.324351,51.473944,2cc86
-0.324351,51.473944,-0.168955,51.473158,48feb
-0.168955,51.473158,-0.169349,51.462958,c232d
-0.169349,51.462958,-0.092042,51.396996,395c9
-0.092042,51.396996,-0.101088,51.372592,e70a8
-0.101088,51.372592,-0.090905,51.381824,8f6cc
-0.090905,51.381824,0.058852,51.431078,03f24
0.058852,51.431078,0.017226,51.485777,790fd
0.017226,51.485777,-0.098947,51.497367,b9086
-0.098947,51.497367,-0.068634,51.488158,846ba
-0.068634,51.488158,-0.094708,51.497784,6e8c2
-0.094708,51.497784,-0.20077,51.517255,4ab5a
-0.20077,51.517255,-0.142662,51.519946,3f884
-0.142662,51.519946,-0.234721,51.51742,68ff5
-0.234721,51.51742,-0.204348,51.490054,4fa0b
-0.204348,51.490054,-0.181478,51.515267,3f894
-0.181478,51.515267,-0.110334,51.381843,67e12
-0.110334,51.381843,0.103109,51.445563,78be7
0.103109,51.445563,0.148079,51.49026,829fb
0.148079,51.49026,0.045955,51.503993,4bdb7
0.045955,51.503993,0.050043,51.478192,d1eaa
0.050043,51.478192,-0.100949,51.506374,c51e6
-0.100949,51.506374,-0.121916,51.51163,8b9eb
-0.121916,51.51163,-0.14054,51.537349,ccf12
-0.14054,51.537349,-0.069253,51.657767,88b5c
-0.069253,51.657767,-0.061618,51.661535,662e9
-0.061618,51.661535,-0.077598,51.619443,fe7ae
-0.077598,51.619443,-0.066548,51.606501,ca598
-0.066548,51.606501,-0.109663,51.594524,ef0b1
-0.109663,51.594524,-0.105349,51.593061,09e90
-0.105349,51.593061,-0.073055,51.575269,18474
-0.073055,51.575269,-0.189797,51.501376,803cc
-0.189797,51.501376,-0.14705,51.512336,d24e7
-0.14705,51.512336,-0.131715,51.513406,3b420
-0.131715,51.513406,-0.035466,51.427032,10777
-0.035466,51.427032,-0.020407,51.445295,957cf
-0.020407,51.445295,-0.042682,51.394167,c80d0
-0.042682,51.394167,-0.005327,51.41387,f6f39
-0.005327,51.41387,0.073678,51.55981,51f69
0.073678,51.55981,0.047227,51.58022,2db1d
0.047227,51.58022,0.101718,51.549652,4dcaf
0.101718,51.549652,0.121731,51.492948,703b4
0.121731,51.492948,0.006338,51.487124,d7b8b
0.006338,51.487124,-0.024806,51.481394,64e7a
-0.024806,51.481394,-0.017778,51.50033,ea746
-0.017778,51.50033,-0.050053,51.521582,f0ed5
-0.050053,51.521582,-0.076705,51.573918,15ede
-0.076705,51.573918,-0.017873,51.588406,595f8
-0.017873,51.588406,-0.100927,51.396268,53257
-0.100927,51.396268,-0.099569,51.312091,a7bac
-0.099569,51.312091,-0.117062,51.336951,c0da2
-0.117062,51.336951,-0.102799,51.378124,faea3
-0.102799,51.378124,-0.062738,51.452926,95d5b
-0.062738,51.452926,-0.051163,51.482392,f4a14
-0.051163,51.482392,-0.083157,51.494268,7d25b
-0.083157,51.494268,-0.081064,51.570824,458d6
-0.081064,51.570824,-0.077528,51.58724,cec4c
-0.077528,51.58724,-0.142748,51.539425,e701b
-0.142748,51.539425,-0.164973,51.525009,4dddd
-0.164973,51.525009,-0.165413,51.522669,e0a06
-0.165413,51.522669,-0.116432,51.495541,f4d9e
-0.116432,51.495541,-0.203292,51.485038,8e3a4
-0.203292,51.485038,-0.204951,51.393796,7ac7b
-0.204951,51.393796,-0.09645,51.354449,0598c
-0.09645,51.354449,0.018034,51.405853,5b318
0.018034,51.405853,-0.099674,51.399107,60f63
-0.099674,51.399107,-0.458471,51.470361,6742c
-0.458471,51.470361,-0.476135,51.49506,1c795
-0.476135,51.49506,-0.149304,51.543117,5099b
-0.149304,51.543117,0.208301,51.594358,1e779
0.208301,51.594358,0.219563,51.605036,f9816
0.219563,51.605036,-0.011872,51.560526,c3298
-0.011872,51.560526,-0.073932,51.475251,34272
-0.073932,51.475251,-0.073278,51.518422,480e3
-0.073278,51.518422,-0.141729,51.545695,9db58
-0.141729,51.545695,-0.144307,51.540595,c726b
-0.144307,51.540595,-0.045838,51.538552,6cb16
-0.045838,51.538552,-0.056142,51.53902,f98e7
-0.056142,51.53902,-0.113994,51.506998,ba063
-0.113994,51.506998,-0.105962,51.522758,a0647
-0.105962,51.522758,-0.129593,51.513848,09e85
-0.129593,51.513848,-0.131925,51.51179,874e3
-0.131925,51.51179,-0.177824,51.482585,c3355
-0.177824,51.482585,-0.175432,51.515434,ccae0
-0.175432,51.515434,-0.250049,51.558988,ca409
-0.250049,51.558988,-0.250869,51.509398,3a16f
-0.250869,51.509398,-0.292172,51.541678,d102d
-0.292172,51.541678,-0.34666,51.534988,d972b
-0.34666,51.534988,-0.361011,51.556292,9fe9a
-0.361011,51.556292,-0.349878,51.531479,a7ebe
-0.349878,51.531479,-0.142531,51.454757,af279
-0.142531,51.454757,-0.145742,51.409953,f068b
-0.145742,51.409953,-0.38657,51.507422,fd1d4
-0.38657,51.507422,-0.307699,51.602816,f4456
-0.307699,51.602816,-0.333864,51.597678,90290
-0.333864,51.597678,-0.141383,51.549934,3ffb2
-0.141383,51.549934,-0.115678,51.552087,58d22
-0.115678,51.552087,-0.104245,51.564087,a661b
-0.104245,51.564087,-0.066991,51.54402,d4299
-0.066991,51.54402,-0.075477,51.54558,7040f
