longitude,latitude,tolongitude,tolatitude,id,distance
-0.06804,51.498139,-0.06317,51.497123,08086,3783843.0
-0.140844,51.514684,-0.142662,51.519946,d9ff6
-0.142662,51.519946,-0.062926,51.470924,68ff5
-0.062926,51.470924,0.010867,51.53602,79146
0.010867,51.53602,0.070904,51.560038,400a2
0.070904,51.560038,0.025958,51.586857,60f32
0.025958,51.586857,0.047227,51.58022,9e51c
0.047227,51.58022,0.029116,51.546578,4dcaf
0.029116,51.546578,0.005302,51.622939,4dffe
0.005302,51.622939,-0.018712,51.58538,43aa8
-0.018712,51.58538,-0.050022,51.556032,5da87
-0.050022,51.556032,-0.129438,51.513064,7283d
-0.129438,51.513064,-0.131925,51.51179,8fb58
-0.131925,51.51179,-0.144307,51.540595,c3355
-0.144307,51.540595,-0.204648,51.586493,6cb16
-0.204648,51.586493,-0.198751,51.542493,e71b5
-0.198751,51.542493,-0.13493,51.509158,67ce6
-0.13493,51.509158,-0.094356,51.496888,8c81e
-0.094356,51.496888,-0.138459,51.493621,8a2d7
-0.138459,51.493621,-0.135874,51.515684,50735
-0.135874,51.515684,-0.138803,51.513114,ac2e5
-0.138803,51.513114,-0.194289,51.487984,54520
-0.194289,51.487984,-0.18196,51.513647,e924d
-0.18196,51.513647,-0.164973,51.525009,116db
-0.164973,51.525009,-0.154345,51.514052,9302e
-0.154345,51.514052,-0.089089,51.60794,a4cdd
-0.089089,51.60794,-0.029726,51.650752,e1b9b
-0.029726,51.650752,-0.02639,51.612721,d1ba6
-0.02639,51.612721,-0.006898,51.543293,0c956
-0.006898,51.543293,-0.004595,51.544171,f68b8
-0.004595,51.544171,-0.006898,51.543293,2cf9b
-0.006898,51.543293,0.004817,51.523687,c5c16
0.004817,51.523687,0.076327,51.540042,d4615
0.076327,51.540042,0.080044,51.459266,f7d41
0.080044,51.459266,0.108946,51.554352,35c5c
0.108946,51.554352,0.116274,51.533833,d9396
0.116274,51.533833,0.011319,51.524358,6b450
0.011319,51.524358,0.077682,51.605844,7773f
0.077682,51.605844,-0.010047,51.56367,cd05f
-0.010047,51.56367,-0.088734,51.532452,2a25c
-0.088734,51.532452,-0.284376,51.559548,57aa7
-0.284376,51.559548,-0.266368,51.541065,33902
-0.266368,51.541065,-0.241494,51.514824,4a714
-0.241494,51.514824,-0.251808,51.527028,2cc86
-0.251808,51.527028,-0.268458,51.514506,03c99
-0.268458,51.514506,-0.16189,51.500987,4cf86
-0.16189,51.500987,-0.138028,51.475576,394fd
-0.138028,51.475576,-0.111971,51.501201,c2856
-0.111971,51.501201,-0.080152,51.481773,7fa41
-0.080152,51.481773,-0.052513,51.655359,60d52
-0.052513,51.655359,-0.069253,51.657767,8d2d7
-0.069253,51.657767,-0.085508,51.666585,662e9
-0.085508,51.666585,-0.14398,51.576143,61e92
-0.14398,51.576143,-0.191437,51.489064,7cd8b
-0.191437,51.489064,-0.164973,51.525009,aa7ba
-0.164973,51.525009,-0.311227,51.429261,e0a06
-0.311227,51.429261,-0.319555,51.454398,814da
-0.319555,51.454398,-0.38657,51.507422,6616d
-0.38657,51.507422,-0.437115,51.497865,f4456
-0.437115,51.497865,-0.458471,51.470361,1d259
-0.458471,51.470361,-0.361192,51.43917,1c795
-0.361192,51.43917,-0.099741,51.355152,7a64e
-0.099741,51.355152,-0.092042,51.396996,da0ba
-0.092042,51.396996,0.049934,51.421468,e70a8
0.049934,51.421468,0.017404,51.400999,44234
0.017404,51.400999,-0.009109,51.462846,3a633
-0.009109,51.462846,-0.05294,51.554578,9a790
-0.05294,51.554578,-0.099794,51.579491,b71c9
-0.099794,51.579491,-0.10553,51.564764,421bf
-0.10553,51.564764,-0.140004,51.513708,dbd67
-0.140004,51.513708,-0.146936,51.509097,a6608
-0.146936,51.509097,-0.123588,51.529849,ae31c
-0.123588,51.529849,-0.073278,51.518422,e8c5b
-0.073278,51.518422,-0.069615,51.530061,9db58
-0.069615,51.530061,-0.080594,51.526132,0951a
-0.080594,51.526132,0.182214,51.577486,29943
0.182214,51.577486,0.220417,51.590272,38c6e
0.220417,51.590272,0.208301,51.594358,6afd9
0.208301,51.594358,0.196879,51.535373,f9816
0.196879,51.535373,0.147608,51.550413,d6ebf
0.147608,51.550413,0.073678,51.55981,110be
0.073678,51.55981,0.12828,51.586251,2db1d
0.12828,51.586251,0.153427,51.561826,42640
0.153427,51.561826,0.005708,51.553159,63b73
0.005708,51.553159,-0.054353,51.552902,5439a
-0.054353,51.552902,-0.040709,51.542136,6c267
-0.040709,51.542136,0.154017,51.533407,8e105
0.154017,51.533407,0.118445,51.497058,d816e
0.118445,51.497058,0.125944,51.498757,b8ffc
0.125944,51.498757,0.216271,51.609793,fb049
0.216271,51.609793,0.123764,51.608904,ec3b1
0.123764,51.608904,-0.195551,51.540267,6a7d5
-0.195551,51.540267,-0.20077,51.517255,ba3d9
-0.20077,51.517255,-0.195253,51.456633,3f884
-0.195253,51.456633,-0.18093,51.407393,f5d8a
-0.18093,51.407393,-0.088855,51.394462,95f4d
-0.088855,51.394462,0.045653,51.426741,527ca
0.045653,51.426741,0.1314,51.495556,70cf0
0.1314,51.495556,0.101718,51.549652,b5df9
0.101718,51.549652,-1.15E-4,51.546676,703b4
-1.15E-4,51.546676,0.032277,51.607134,b97cd
0.032277,51.607134,0.056,51.604769,e85ee
0.056,51.604769,0.007704,51.549348,36cae
0.007704,51.549348,-0.089168,51.504168,19cb3
-0.089168,51.504168,-0.124122,51.508087,7a2b1
-0.124122,51.508087,-0.361011,51.556292,ff1b8
-0.361011,51.556292,-0.325639,51.583803,a7ebe
-0.325639,51.583803,-0.201469,51.577793,8e6f9
-0.201469,51.577793,-0.295363,51.392837,36c1d
-0.295363,51.392837,-0.299856,51.411621,e71b5
-0.299856,51.411621,-0.21842,51.358411,3849e
-0.21842,51.358411,-0.255044,51.400022,824ba
-0.255044,51.400022,-0.14705,51.512336,b465f
-0.14705,51.512336,-0.140222,51.515088,3b420
-0.140222,51.515088,-0.123056,51.5186,454af
-0.123056,51.5186,-0.131196,51.510942,adc1f
-0.131196,51.510942,-0.110774,51.487289,e9a50
-0.110774,51.487289,-0.121916,51.51163,12ddb
-0.121916,51.51163,-0.048247,51.491327,ccf12
-0.048247,51.491327,-0.169349,51.462958,9182f
-0.169349,51.462958,-0.193287,51.403237,395c9
-0.193287,51.403237,-0.165692,51.405141,a517b
-0.165692,51.405141,-0.188065,51.387306,ff988
-0.188065,51.387306,-0.303965,51.375174,04f3f
-0.303965,51.375174,-0.128346,51.436987,e6000
-0.128346,51.436987,-0.173905,51.46891,144e9
-0.173905,51.46891,-0.127464,51.45539,22e48
-0.127464,51.45539,-0.003886,51.425167,3e026
-0.003886,51.425167,0.103142,51.44692,8d4c3
0.103142,51.44692,0.030978,51.545323,4972e
0.030978,51.545323,-0.016861,51.523768,1c7e4
-0.016861,51.523768,-0.088338,51.505414,aae64
-0.088338,51.505414,-0.359871,51.423432,10f92
-0.359871,51.423432,-0.297572,51.40768,b50ca
-0.297572,51.40768,-0.06943,51.565102,7713f
-0.06943,51.565102,-0.121759,51.602281,cfcbe
-0.121759,51.602281,-0.060842,51.620426,b82a2
-0.060842,51.620426,-0.071852,51.519775,a0def
-0.071852,51.519775,-0.090684,51.502367,02057
-0.090684,51.502367,-0.106464,51.530455,46b61
-0.106464,51.530455,-0.097732,51.559728,647af
-0.097732,51.559728,-0.036483,51.583008,ed4c1
-0.036483,51.583008,-0.11047,51.54757,83178
-0.11047,51.54757,-0.133841,51.512513,f1a4e
-0.133841,51.512513,-0.141729,51.545695,cbe84
-0.141729,51.545695,0.11003,51.461387,c726b
0.11003,51.461387,0.148079,51.49026,6c3a7
0.148079,51.49026,0.12029,51.546108,4bdb7
0.12029,51.546108,-0.110415,51.487966,a1727
-0.110415,51.487966,-0.103398,51.483491,73b8a
-0.103398,51.483491,-0.097211,51.488202,10c55
-0.097211,51.488202,-0.227085,51.568193,5db1a
-0.227085,51.568193,-0.344943,51.57771,c3faf
-0.344943,51.57771,-0.334538,51.579667,bebb5
-0.334538,51.579667,-0.316811,51.555153,5e408
-0.316811,51.555153,-0.366079,51.470774,e1cd5
-0.366079,51.470774,-0.298226,51.367196,4521a
-0.298226,51.367196,0.094587,51.455257,19884
0.094587,51.455257,0.145037,51.455522,6d4ba
0.145037,51.455522,0.216876,51.506831,e5239
0.216876,51.506831,-0.060892,51.551104,5bfe3
-0.060892,51.551104,-0.099148,51.560381,53135
-0.099148,51.560381,-0.115678,51.552087,3a074
-0.115678,51.552087,-0.149304,51.543117,a661b
-0.149304,51.543117,-0.134987,51.46327,1e779
-0.134987,51.46327,-0.204951,51.393796,0e16a
-0.204951,51.393796,-0.195055,51.36049,0598c
-0.195055,51.36049,-0.097878,51.378988,bd449
-0.097878,51.378988,-0.093635,51.401212,bb562
-0.093635,51.401212,-0.030302,51.50993,63f62
-0.030302,51.50993,-0.131715,51.513406,22d14
-0.131715,51.513406,-0.295091,51.570846,10777
-0.295091,51.570846,-0.395826,51.568804,a47d7
-0.395826,51.568804,-0.333354,51.586772,b4b46
-0.333354,51.586772,-0.337248,51.443194,61f08
-0.337248,51.443194,-0.250869,51.509398,41072
-0.250869,51.509398,-0.189797,51.501376,d102d
-0.189797,51.501376,-0.166747,51.443817,d24e7
-0.166747,51.443817,-0.152494,51.443638,97951
-0.152494,51.443638,-0.141993,51.538136,9be80
-0.141993,51.538136,-0.138734,51.557589,789d9
-0.138734,51.557589,-0.194685,51.601123,62a5f
-0.194685,51.601123,-0.24128,51.596899,1512a
-0.24128,51.596899,-0.287922,51.553863,cfec3
-0.287922,51.553863,-0.065772,51.61388,1f724
-0.065772,51.61388,0.017449,51.573667,f3ee1
0.017449,51.573667,-0.008424,51.572725,d8bd1
-0.008424,51.572725,0.080981,51.538044,2d0ae
0.080981,51.538044,0.192089,51.575535,9654a
0.192089,51.575535,0.185659,51.579435,a30f9
0.185659,51.579435,0.180772,51.579711,29645
0.180772,51.579711,0.108427,51.575913,e0ca5
0.108427,51.575913,-0.017873,51.588406,4bcd6
-0.017873,51.588406,-0.066548,51.606501,53257
-0.066548,51.606501,-0.099085,51.601323,ef0b1
-0.099085,51.601323,-0.072245,51.491347,d8c20
-0.072245,51.491347,-0.036356,51.478737,8df36
-0.036356,51.478737,-0.023037,51.46836,f384c
-0.023037,51.46836,-0.024806,51.481394,a02b4
-0.024806,51.481394,0.006338,51.487124,ea746
0.006338,51.487124,0.07958,51.48199,64e7a
0.07958,51.48199,0.018628,51.399089,ceaeb
0.018628,51.399089,-0.100927,51.396268,f0621
-0.100927,51.396268,-0.099674,51.399107,a7bac
-0.099674,51.399107,-0.091246,51.533392,6742c
-0.091246,51.533392,-0.258056,51.589555,bff1e
-0.258056,51.589555,-0.254319,51.616224,cce32
-0.254319,51.616224,-0.21435,51.64643,ba74e
-0.21435,51.64643,-0.179462,51.546295,ba542
-0.179462,51.546295,-0.163368,51.489662,bf0de
-0.163368,51.489662,-0.089938,51.505386,7dfe2
-0.089938,51.505386,-0.192517,51.505474,57060
-0.192517,51.505474,-0.23688,51.480916,3f4fb
-0.23688,51.480916,-0.415751,51.527333,31a00
-0.415751,51.527333,-0.45474,51.535191,f00de
-0.45474,51.535191,-0.461014,51.536406,15e84
-0.461014,51.536406,-0.443468,51.563817,d0c60
-0.443468,51.563817,-0.292172,51.541678,e53f8
-0.292172,51.541678,-0.100949,51.506374,d972b
-0.100949,51.506374,-0.020407,51.445295,8b9eb
-0.020407,51.445295,-0.017778,51.50033,c80d0
-0.017778,51.50033,0.045955,51.503993,f0ed5
0.045955,51.503993,0.082697,51.487816,d1eaa
0.082697,51.487816,0.014732,51.48573,8064f
0.014732,51.48573,-0.009691,51.483548,74aa7
-0.009691,51.483548,-0.111492,51.490825,47823
-0.111492,51.490825,-0.185383,51.475383,49fc4
-0.185383,51.475383,-0.173402,51.404326,15c85
-0.173402,51.404326,-0.09645,51.354449,e2d42
-0.09645,51.354449,-0.082927,51.384626,5b318
-0.082927,51.384626,-0.130895,51.407325,3db46
-0.130895,51.407325,-0.107917,51.5194,cbe21
-0.107917,51.5194,-0.061618,51.661535,d3daf
-0.061618,51.661535,-0.077598,51.619443,fe7ae
-0.077598,51.619443,-0.086115,51.589026,ca598
-0.086115,51.589026,-0.385556,51.473328,2d349
-0.385556,51.473328,-0.416058,51.497717,ec311
-0.416058,51.497717,-0.416454,51.447195,fe864
-0.416454,51.447195,-0.22062,51.549724,ab447
-0.22062,51.549724,-0.138152,51.523786,92504
-0.138152,51.523786,-0.140141,51.534753,7fcd4
-0.140141,51.534753,-0.072733,51.58423,bd42e
-0.072733,51.58423,-0.048564,51.679836,c5f90
-0.048564,51.679836,-0.03933,51.62818,50ed1
-0.03933,51.62818,-0.109663,51.594524,3a496
-0.109663,51.594524,-0.14171,51.521028,09e90
-0.14171,51.521028,-0.159461,51.51335,57bc7
-0.159461,51.51335,-0.31948,51.510896,5291f
-0.31948,51.510896,-0.346076,51.507893,0f199
-0.346076,51.507893,-0.167888,51.497988,b8962
-0.167888,51.497988,-0.124528,51.51401,486aa
-0.124528,51.51401,-0.127139,51.513243,e8d70
-0.127139,51.513243,-0.128701,51.511703,ea5e7
-0.128701,51.511703,-0.134064,51.510952,6ed74
-0.134064,51.510952,-0.105962,51.522758,1eb20
-0.105962,51.522758,-0.120887,51.510373,09e85
-0.120887,51.510373,-0.096036,51.469029,63a49
-0.096036,51.469029,-0.093916,51.468077,4e77b
-0.093916,51.468077,-0.176243,51.492965,02fe1
-0.176243,51.492965,-0.333864,51.597678,a38d8
-0.333864,51.597678,-0.477901,51.543677,3ffb2
-0.477901,51.543677,-0.483806,51.546064,292c6
-0.483806,51.546064,-0.198156,51.47611,0ee10
-0.198156,51.47611,-0.088441,51.491926,4dd65
-0.088441,51.491926,-0.050053,51.521582,c7f7f
-0.050053,51.521582,-0.142363,51.513827,15ede
-0.142363,51.513827,-0.275901,51.563174,7c283
-0.275901,51.563174,-0.325683,51.509932,f8184
-0.325683,51.509932,-0.364328,51.46912,4afb3
-0.364328,51.46912,-0.364328,51.46912,5da55
-0.364328,51.46912,-0.198469,51.459749,c59bd
-0.198469,51.459749,-0.145742,51.409953,1a8db
-0.145742,51.409953,-0.135589,51.446032,fd1d4
-0.135589,51.446032,-0.064836,51.454714,7cb4d
-0.064836,51.454714,-0.05614,51.529254,a14f0
-0.05614,51.529254,-0.04918,51.497809,71eab
-0.04918,51.497809,0.023388,51.473036,fb56c
0.023388,51.473036,0.001022,51.421945,ca21a
0.001022,51.421945,0.003127,51.454274,ff749
0.003127,51.454274,-0.026066,51.47824,d15fd
-0.026066,51.47824,-0.113994,51.506998,916a4
-0.113994,51.506998,-0.136062,51.464088,a0647
-0.136062,51.464088,-0.114195,51.489205,5042a
-0.114195,51.489205,-0.324351,51.473944,2cc42
-0.324351,51.473944,-0.373023,51.483613,48feb
-0.373023,51.483613,-0.292869,51.546966,99bdc
-0.292869,51.546966,-0.206048,51.59271,0637b
-0.206048,51.59271,-0.178057,51.651448,d9536
-0.178057,51.651448,-0.14054,51.537349,30704
-0.14054,51.537349,-0.132373,51.544881,88b5c
-0.132373,51.544881,-0.102854,51.528176,97aa5
-0.102854,51.528176,-0.100995,51.536473,84393
-0.100995,51.536473,-0.054824,51.517182,198db
-0.054824,51.517182,-0.215178,51.408918,bb937
-0.215178,51.408918,-0.155941,51.438791,ba3e8
-0.155941,51.438791,-0.137787,51.462029,6e85a
-0.137787,51.462029,0.005527,51.435474,98adb
0.005527,51.435474,0.104999,51.424692,35c3d
0.104999,51.424692,0.103109,51.445563,9686e
0.103109,51.445563,-0.076705,51.573918,829fb
-0.076705,51.573918,-0.239714,51.549418,595f8
-0.239714,51.549418,-0.271476,51.56381,304bf
-0.271476,51.56381,-0.204957,51.571318,79045
-0.204957,51.571318,-0.136902,51.544171,c9b4d
-0.136902,51.544171,-0.200903,51.548631,b1bf9
-0.200903,51.548631,-0.307699,51.602816,67275
-0.307699,51.602816,-0.306788,51.592759,90290
-0.306788,51.592759,-0.166129,51.553632,87975
-0.166129,51.553632,-0.144307,51.540595,7e786
-0.144307,51.540595,-0.103875,51.563272,c80c3
-0.103875,51.563272,0.074527,51.558158,42ba6
0.074527,51.558158,0.077893,51.536435,f2703
0.077893,51.536435,0.125223,51.534355,a7ca1
0.125223,51.534355,0.085412,51.540987,d2f04
0.085412,51.540987,0.035476,51.608598,f546d
0.035476,51.608598,-0.020073,51.587939,44fb2
-0.020073,51.587939,-0.130917,51.570207,ba3ae
-0.130917,51.570207,-0.142748,51.539425,f2fb7
-0.142748,51.539425,-0.141383,51.549934,4dddd
-0.141383,51.549934,-0.128861,51.603411,58d22
-0.128861,51.603411,-0.135165,51.646539,6b397
-0.135165,51.646539,-0.09446,51.59382,2b603
-0.09446,51.59382,-0.099284,51.52355,ffe9e
-0.099284,51.52355,-0.089842,51.526984,b51e0
-0.089842,51.526984,-0.092656,51.526563,1b369
-0.092656,51.526563,-0.128136,51.528645,0ad98
-0.128136,51.528645,-0.131196,51.510942,46e26
-0.131196,51.510942,-0.051163,51.482392,98ae6
-0.051163,51.482392,-0.069622,51.456574,7d25b
-0.069622,51.456574,-0.061107,51.473079,70700
-0.061107,51.473079,-0.068634,51.488158,8c1e3
-0.068634,51.488158,-0.196627,51.369471,6e8c2
-0.196627,51.369471,-0.117062,51.336951,f76fa
-0.117062,51.336951,-0.101088,51.372592,faea3
-0.101088,51.372592,0.033572,51.314603,8f6cc
0.033572,51.314603,-0.025574,51.367486,63cb4
-0.025574,51.367486,-0.418139,51.500839,73c88
-0.418139,51.500839,-0.418792,51.504444,fdde0
-0.418792,51.504444,-0.487838,51.525812,4709f
-0.487838,51.525812,-0.349878,51.531479,36116
-0.349878,51.531479,0.052438,51.53602,af279
0.052438,51.53602,0.11524,51.527701,85357
0.11524,51.527701,0.083123,51.53002,3927f
0.083123,51.53002,-0.047884,51.536887,551e0
-0.047884,51.536887,-0.165625,51.49012,0428d
-0.165625,51.49012,-0.215976,51.44936,0c987
-0.215976,51.44936,-0.21682,51.44431,ceae0
-0.21682,51.44431,-0.206081,51.51525,7a813
-0.206081,51.51525,-0.181132,51.54276,5f5cc
-0.181132,51.54276,-0.09063,51.572571,1ff43
-0.09063,51.572571,0.007025,51.630544,c15c0
0.007025,51.630544,-0.052682,51.636226,d9298
-0.052682,51.636226,-0.069,51.613718,d2c1d
-0.069,51.613718,-0.105349,51.593061,4d2c0
-0.105349,51.593061,-0.073055,51.575269,18474
-0.073055,51.575269,-0.174833,51.589891,803cc
-0.174833,51.589891,-0.480687,51.546608,74a15
-0.480687,51.546608,-0.417193,51.52274,27e0c
-0.417193,51.52274,-0.452096,51.551486,55f0d
-0.452096,51.551486,-0.165413,51.522669,12325
-0.165413,51.522669,-0.131925,51.51179,f4d9e
-0.131925,51.51179,-0.123461,51.508409,a75a5
-0.123461,51.508409,-0.114788,51.462606,93619
-0.114788,51.462606,-0.105847,51.454287,b7969
-0.105847,51.454287,-0.0761,51.392517,71547
-0.0761,51.392517,-0.143774,51.41913,e228c
-0.143774,51.41913,-0.148556,51.445662,0b647
-0.148556,51.445662,-0.142531,51.454757,cad0c
-0.142531,51.454757,-0.104639,51.433396,f068b
-0.104639,51.433396,-0.120538,51.460693,2972a
-0.120538,51.460693,-0.137787,51.462029,eae5e
-0.137787,51.462029,0.02599,51.509645,31fc0
0.02599,51.509645,0.043739,51.508231,f37cc
0.043739,51.508231,0.070904,51.560038,987b5
0.070904,51.560038,0.16556,51.54511,db60f
0.16556,51.54511,0.200686,51.51236,937c0
0.200686,51.51236,0.193726,51.461078,31838
0.193726,51.461078,0.158537,51.472883,cfdb9
0.158537,51.472883,0.01124,51.406986,0bcd0
0.01124,51.406986,-0.005327,51.41387,4b883
-0.005327,51.41387,-0.03598,51.400629,51f69
-0.03598,51.400629,-0.069112,51.47072,d58f6
-0.069112,51.47072,-0.047126,51.467667,b560c
-0.047126,51.467667,0.009554,51.466898,c543e
0.009554,51.466898,-0.031636,51.520779,2e6f4
-0.031636,51.520779,-0.031506,51.568231,01c6c
-0.031506,51.568231,-0.006314,51.544443,fdcf4
-0.006314,51.544443,-0.068681,51.472736,b06c7
-0.068681,51.472736,-0.073932,51.475251,30d1a
-0.073932,51.475251,-0.10355,51.453099,480e3
-0.10355,51.453099,-0.142036,51.453122,604fc
-0.142036,51.453122,0.105128,51.411236,0c7b9
0.105128,51.411236,0.183308,51.583216,1eaf0
0.183308,51.583216,0.220916,51.561719,049d1
0.220916,51.561719,0.084536,51.600363,5aad7
0.084536,51.600363,-0.090503,51.477401,fa4e7
-0.090503,51.477401,-0.055438,51.416061,35be3
-0.055438,51.416061,-0.034556,51.575467,15ff6
-0.034556,51.575467,-0.010768,51.576901,f5b0f
-0.010768,51.576901,-0.034319,51.587324,a833d
-0.034319,51.587324,0.028645,51.531775,bdafb
0.028645,51.531775,0.050043,51.478192,b46af
